Designator,Quantity,Value,Package,LCSC Part#,MPN,Description,Unit Cost
U1,1,STM32G070CBT6,LQFP-48,C529338,STM32G070CBT6,"MCU Cortex-M0+ 64MHz 128KB Flash 36KB SRAM",$1.22
U2,1,SP3485EN-L/TR,SOIC-8,C8963,SP3485EN-L/TR,"RS-485 Transceiver 3.3V Half-Duplex",$0.21
U3,1,CH340C,SOP-16,C84681,CH340C,"USB-UART Bridge (no ext crystal)",$0.40
U4,1,AMS1117-3.3,SOT-223,C6186,AMS1117-3.3,"3.3V LDO Regulator 1A",$0.15
Q1-Q8,8,IRLML6344TRPbF,SOT-23,C2650,IRLML6344TRPbF,"N-Ch MOSFET 30V 5A Rds(on)=37mΩ@2.5V",$0.15
D1,1,SS34,SMA,C8678,SS34,"3A 40V Schottky (reverse polarity protection)",$0.08
D2-D9,8,SS34,SMA,C8678,SS34,"3A 40V Schottky (flyback diodes)",$0.08
D10-D17,8,BZT52C3V3-7-F,SOD-123,C2762853,BZT52C3V3-7-F,"3.3V Zener (override input clamp)",$0.04
D18,1,SM712-02HTG,SOT-23,C7441,SM712-02HTG,"Asymmetric TVS Diode for RS-485",$0.15
F1-F8,8,1812L200/12GR,1812,C2834724,1812L200/12GR,"PTC Fuse 2A hold 12V (per-channel)",$0.05
R1-R8,8,100Ω,0603,C22775,0603WAF1000T5E,"MOSFET gate resistor",$0.01
R9-R16,8,10kΩ,0603,C25804,0603WAF1002T5E,"MOSFET gate pull-down",$0.01
R17-R24,8,10kΩ,0603,C25804,0603WAF1002T5E,"Override series resistor",$0.01
R25-R32,8,100kΩ,0603,C25803,0603WAF1003T5E,"Override mid-rail to 3.3V",$0.01
R33-R40,8,100kΩ,0603,C25803,0603WAF1003T5E,"Override mid-rail to GND",$0.01
R41-R50,10,330Ω,0603,C23138,0603WAF3300T5E,"LED current limit (green/yellow)",$0.01
R51,1,150Ω,0603,C22808,0603WAF1500T5E,"Blue LED current limit",$0.01
R52,1,120Ω,0603,C22787,0603WAF1200T5E,"RS-485 termination",$0.01
R53,1,390Ω,0603,C23147,0603WAF3900T5E,"RS-485 bias A to 3.3V",$0.01
R54,1,390Ω,0603,C23147,0603WAF3900T5E,"RS-485 bias B to GND",$0.01
R55-R56,2,5.1kΩ,0603,C23186,0603WAF5101T5E,"USB-C CC1/CC2 pull-down",$0.01
C1,1,10µF,0603,C19702,CL10A106KP8NNNC,"MCU VDD bulk decoupling",$0.02
C2-C5,4,100nF,0603,C14663,CL10B104KB8NNNC,"IC decoupling (MCU/RS-485/LDO/CH340)",$0.01
C6,1,100nF,0603,C14663,CL10B104KB8NNNC,"12V rail HF decoupling",$0.01
C7-C14,8,10nF,0603,C57112,CL10B103KB8NNNC,"Override ADC anti-alias filter",$0.01
C15,1,1µF,0603,C15849,CL10A105KB8NNNC,"VDDA decoupling",$0.01
C16,1,100nF,0603,C14663,CL10B104KB8NNNC,"CH340C V3 pin decoupling",$0.01
C17,1,470µF 25V,SMD-10x10.5,C2162977,25TZV470M10X10.5,"Bulk 12V electrolytic primary (SMD)",$0.30
C18,1,100µF 25V,SMD-6.3x5.4,C4747964,RST100UF25V004,"Bulk 12V electrolytic secondary (SMD)",$0.04
C19,1,22µF 10V,Tantalum-A,C11366,TAJA226K010RNJ,"LDO output stability (SMD tantalum)",$0.21
LED1,1,Green,0603,C72043,19-217/GHC-YR1S2/3T,"Power indicator LED",$0.03
LED2,1,Blue,0603,C72041,19-217/BHC-ZL1M2RY/3T,"Link indicator LED",$0.03
LED3-LED10,8,Yellow,0603,C72038,19-217/Y2C-CQ2R2L/3T,"Output state LED",$0.03
SW1,1,Tactile,SMD,C318884,TS-1187A-B-A-B,"NRST reset button",$0.05
J1,1,2-pos 5.08mm,THT,C8269,WJ2EDGK-5.08-2P,"Screw terminal: 12V power input",$0.10
J2,1,4-pos 5.08mm,THT,C8432,WJ2EDGK-5.08-4P,"Screw terminal: RS-485 A/B/GND/SHIELD",$0.15
J3a,1,4-pos 5.08mm,THT,C8432,WJ2EDGK-5.08-4P,"Screw terminal: OVR0-OVR3 override",$0.15
J3b,1,4-pos 5.08mm,THT,C8432,WJ2EDGK-5.08-4P,"Screw terminal: OVR4-OVR7 override",$0.15
J4,1,2-pos 5.08mm,THT,C8269,WJ2EDGK-5.08-2P,"Screw terminal: override COM/GND",$0.10
J5a,1,4-pos 5.08mm,THT,C8432,WJ2EDGK-5.08-4P,"Screw terminal: OUT0-OUT3",$0.15
J5b,1,4-pos 5.08mm,THT,C8432,WJ2EDGK-5.08-4P,"Screw terminal: OUT4-OUT7",$0.15
J6,1,2-pos 5.08mm,THT,C8269,WJ2EDGK-5.08-2P,"Screw terminal: 12V LOAD + GND RTN",$0.10
J7,1,USB-C 16-pin,SMD,C2765186,TYPE-C-16P-2MD073,"USB-C receptacle (debug port)",$0.07
J8,1,2x5 1.27mm,SMD,C41376037,HX-PZ1.27-2x5P-TP,"SWD 10-pin debug header",$0.08
